Date,Open,High,Low,Close,Volume
2021-06-04,2334.358,2369.647,2320.489,2354.126,3296186900
2021-06-07,2357.792,2386.763,2347.32,2358.909,2814495700
2021-06-08,2355.65,2369.812,2324.381,2330.002,2712479800
2021-06-09,2332.535,2376.761,2325.769,2361.338,3083236500
2021-06-10,2354.34,2376.069,2346.305,2361.771,2973802600
2021-06-11,2359.888,2365.662,2334.943,2351.06,4164320400
2021-06-15,2349.073,2355.491,2298.575,2306.664,3853445600
2021-06-16,2304.741,2319.181,2269.031,2273.564,3303089000
2021-06-17,2254.708,2278.865,2247.605,2265.076,2579708900
2021-06-18,2247.879,2260.576,2219.194,2255.657,3102683800
2021-06-21,2243.318,2254.951,2230.148,2238.371,2519292100
2021-06-22,2254.035,2282.213,2254.035,2273.188,3030755500
2021-06-23,2276.069,2302.164,2258.522,2296.679,2820478800
2021-06-24,2297.668,2313.926,2277.443,2290.667,2409532800
2021-06-25,2301.307,2341.095,2293.284,2334.64,3412176600
2021-06-28,2317.741,2317.784,2285.716,2290.898,2755425300
2021-06-29,2283.15,2287.666,2257.791,2260.081,2738735600
2021-06-30,2263.483,2290.543,2263.483,2281.485,1898846600
2021-07-01,2284.052,2285.474,2241.003,2242.481,1971345100
2021-07-02,2238.015,2264.99,2237.005,2239.249,2604096900
2021-07-05,2254.235,2300.546,2254.235,2300.546,3461315100
2021-07-06,2311.866,2341.215,2308.175,2339.958,3703195600
2021-07-07,2310.385,2355.209,2301.944,2353.718,4228438900
2021-07-08,2352.946,2376.713,2327.147,2327.353,4559904600
2021-07-09,2320.618,2406.294,2320.269,2402.48,4790387200
2021-07-12,2436.465,2474.583,2432.809,2445.956,5200763200
2021-07-13,2448.599,2472.666,2432.752,2471.802,4273716400
2021-07-14,2474.599,2490.666,2451.255,2453.543,4528425800
2021-07-15,2452.5,2504.933,2418.049,2504.886,4433175300
2021-07-16,2502.717,2583.64,2501.912,2538.845,5121154500
2021-07-19,2554.057,2586.109,2529.957,2535.751,4825323100
2021-07-20,2501.586,2539.676,2484.939,2539.233,3917094500
2021-07-21,2552.69,2591.668,2540.437,2583.676,3933377800
2021-07-22,2595.82,2633.174,2583.054,2626.127,4646868400
2021-07-23,2630.205,2705.165,2627.786,2649.756,5482520600
2021-07-26,2667.355,2691.048,2599.21,2657.009,5448300100
2021-07-27,2674.758,2726.875,2572.423,2572.423,7159305900
